,station,date,year,month,day,weekday,daily_total_rainfall,mean_temp,mean_wind_speed,rained
180,Changi,2014-06-30,2014,6,30,0,2.4,27.6,6.9,1
181,Changi,2014-07-01,2014,7,1,1,0.0,28.2,5.9,0
182,Changi,2014-07-02,2014,7,2,2,0.0,28.7,8.0,0
183,Changi,2014-07-03,2014,7,3,3,0.2,28.6,6.6,1
184,Changi,2014-07-04,2014,7,4,4,19.4,28.1,5.8,1
185,Changi,2014-07-05,2014,7,5,5,0.8,27.9,5.8,1
186,Changi,2014-07-06,2014,7,6,6,2.2,28.7,5.7,1
187,Changi,2014-07-07,2014,7,7,0,3.6,28.5,6.6,1
188,Changi,2014-07-08,2014,7,8,1,12.6,28.0,7.0,1
189,Changi,2014-07-09,2014,7,9,2,12.6,27.3,7.9,1
190,Changi,2014-07-10,2014,7,10,3,0.2,28.7,9.9,1
191,Changi,2014-07-11,2014,7,11,4,26.8,28.0,6.6,1
192,Changi,2014-07-12,2014,7,12,5,0.0,27.7,5.8,0
193,Changi,2014-07-13,2014,7,13,6,0.0,29.0,10.0,0
194,Changi,2014-07-14,2014,7,14,0,0.0,29.8,9.2,0
195,Changi,2014-07-15,2014,7,15,1,0.0,29.6,12.8,0
196,Changi,2014-07-16,2014,7,16,2,0.0,29.4,10.8,0
197,Changi,2014-07-17,2014,7,17,3,7.8,28.1,7.3,1
198,Changi,2014-07-18,2014,7,18,4,0.0,29.1,9.9,0
199,Changi,2014-07-19,2014,7,19,5,0.6,28.8,9.8,1
200,Changi,2014-07-20,2014,7,20,6,0.0,29.3,9.2,0
201,Changi,2014-07-21,2014,7,21,0,0.0,29.5,11.2,0
202,Changi,2014-07-22,2014,7,22,1,0.0,29.6,12.6,0
203,Changi,2014-07-23,2014,7,23,2,0.0,29.8,11.0,0
204,Changi,2014-07-24,2014,7,24,3,0.0,29.6,11.5,0
205,Changi,2014-07-25,2014,7,25,4,0.0,29.7,11.4,0
206,Changi,2014-07-26,2014,7,26,5,0.0,29.9,13.8,0
207,Changi,2014-07-27,2014,7,27,6,27.8,28.2,8.6,1
208,Changi,2014-07-28,2014,7,28,0,0.0,29.0,8.4,0
209,Changi,2014-07-29,2014,7,29,1,29.0,27.6,9.7,1
210,Changi,2014-07-30,2014,7,30,2,4.0,27.8,8.7,1
211,Changi,2014-07-31,2014,7,31,3,1.0,27.6,7.0,1
212,Changi,2014-08-01,2014,8,1,4,0.0,28.7,7.5,0
213,Changi,2014-08-02,2014,8,2,5,11.8,28.6,11.2,1
214,Changi,2014-08-03,2014,8,3,6,0.0,28.6,6.8,0
215,Changi,2014-08-04,2014,8,4,0,1.2,28.5,9.4,1
216,Changi,2014-08-05,2014,8,5,1,7.4,26.5,6.7,1
217,Changi,2014-08-06,2014,8,6,2,0.4,27.7,6.6,1
218,Changi,2014-08-07,2014,8,7,3,9.2,27.5,7.1,1
219,Changi,2014-08-08,2014,8,8,4,2.0,27.6,8.1,1
220,Changi,2014-08-09,2014,8,9,5,0.0,28.6,14.0,0
221,Changi,2014-08-10,2014,8,10,6,0.0,28.2,9.8,0
222,Changi,2014-08-11,2014,8,11,0,0.0,28.1,8.4,0
223,Changi,2014-08-12,2014,8,12,1,1.4,26.7,6.1,1
224,Changi,2014-08-13,2014,8,13,2,2.4,26.2,5.9,1
225,Changi,2014-08-14,2014,8,14,3,41.2,26.8,7.1,1
226,Changi,2014-08-15,2014,8,15,4,0.6,26.6,5.4,1
227,Changi,2014-08-16,2014,8,16,5,0.0,28.1,8.6,0
228,Changi,2014-08-17,2014,8,17,6,0.0,28.4,11.2,0
229,Changi,2014-08-18,2014,8,18,0,10.4,28.4,11.9,1
230,Changi,2014-08-19,2014,8,19,1,0.0,28.2,8.6,0
231,Changi,2014-08-20,2014,8,20,2,12.0,27.5,8.7,1
232,Changi,2014-08-21,2014,8,21,3,1.6,28.0,8.5,1
233,Changi,2014-08-22,2014,8,22,4,0.0,28.7,15.2,0
234,Changi,2014-08-23,2014,8,23,5,0.8,28.7,11.7,1
235,Changi,2014-08-24,2014,8,24,6,0.0,27.4,6.5,0
236,Changi,2014-08-25,2014,8,25,0,7.2,26.6,6.3,1
237,Changi,2014-08-26,2014,8,26,1,44.2,26.8,6.3,1
238,Changi,2014-08-27,2014,8,27,2,8.4,26.9,6.9,1
239,Changi,2014-08-28,2014,8,28,3,38.8,26.6,5.8,1
240,Changi,2014-08-29,2014,8,29,4,39.4,26.8,6.6,1
241,Changi,2014-08-30,2014,8,30,5,0.0,27.4,8.9,0
242,Changi,2014-08-31,2014,8,31,6,0.6,28.0,10.8,1
243,Changi,2014-09-01,2014,9,1,0,0.0,29.1,13.3,0
244,Changi,2014-09-02,2014,9,2,1,0.0,28.7,8.7,0
245,Changi,2014-09-03,2014,9,3,2,9.2,26.9,6.4,1
246,Changi,2014-09-04,2014,9,4,3,0.0,28.0,6.9,0
247,Changi,2014-09-05,2014,9,5,4,0.0,28.3,7.6,0
248,Changi,2014-09-06,2014,9,6,5,0.0,27.7,9.2,0
249,Changi,2014-09-07,2014,9,7,6,0.8,27.9,6.5,1
250,Changi,2014-09-08,2014,9,8,0,0.0,28.9,7.7,0
251,Changi,2014-09-09,2014,9,9,1,1.0,28.2,10.0,1
252,Changi,2014-09-10,2014,9,10,2,3.2,28.7,9.4,1
253,Changi,2014-09-11,2014,9,11,3,1.4,27.4,9.4,1
254,Changi,2014-09-12,2014,9,12,4,0.0,28.4,11.2,0
255,Changi,2014-09-13,2014,9,13,5,0.0,28.9,9.4,0
256,Changi,2014-09-14,2014,9,14,6,0.0,29.0,7.4,0
257,Changi,2014-09-15,2014,9,15,0,0.0,29.2,10.2,0
258,Changi,2014-09-16,2014,9,16,1,0.0,29.2,15.6,0
259,Changi,2014-09-17,2014,9,17,2,0.0,28.9,13.4,0
260,Changi,2014-09-18,2014,9,18,3,0.0,29.2,12.8,0
261,Changi,2014-09-19,2014,9,19,4,0.0,29.5,12.6,0
262,Changi,2014-09-20,2014,9,20,5,31.6,28.1,8.9,1
263,Changi,2014-09-21,2014,9,21,6,3.6,27.7,6.0,1
264,Changi,2014-09-22,2014,9,22,0,0.0,29.0,14.6,0
265,Changi,2014-09-23,2014,9,23,1,0.0,29.2,13.8,0
266,Changi,2014-09-24,2014,9,24,2,9.4,28.7,12.1,1
267,Changi,2014-09-25,2014,9,25,3,23.4,26.4,6.6,1
268,Changi,2014-09-26,2014,9,26,4,0.0,28.3,8.2,0
269,Changi,2014-09-27,2014,9,27,5,0.0,28.7,10.7,0
270,Changi,2014-09-28,2014,9,28,6,0.0,28.9,11.4,0
271,Changi,2014-09-29,2014,9,29,0,0.0,28.9,11.4,0
272,Changi,2014-09-30,2014,9,30,1,0.0,29.1,9.5,0
273,Changi,2014-10-01,2014,10,1,2,0.0,29.1,11.9,0
274,Changi,2014-10-02,2014,10,2,3,0.0,28.9,10.3,0
275,Changi,2014-10-03,2014,10,3,4,0.0,28.9,12.2,0
276,Changi,2014-10-04,2014,10,4,5,6.6,27.5,8.6,1
277,Changi,2014-10-05,2014,10,5,6,0.0,27.2,8.7,0
278,Changi,2014-10-06,2014,10,6,0,0.0,28.7,8.9,0
279,Changi,2014-10-07,2014,10,7,1,0.0,29.0,13.4,0
280,Changi,2014-10-08,2014,10,8,2,0.0,29.3,8.6,0
281,Changi,2014-10-09,2014,10,9,3,0.0,29.2,12.0,0
282,Changi,2014-10-10,2014,10,10,4,0.0,29.5,12.3,0
283,Changi,2014-10-11,2014,10,11,5,0.0,28.8,7.5,0
284,Changi,2014-10-12,2014,10,12,6,0.0,28.4,7.9,0
285,Changi,2014-10-13,2014,10,13,0,0.0,29.1,7.6,0
286,Changi,2014-10-14,2014,10,14,1,0.0,28.5,6.7,0
287,Changi,2014-10-15,2014,10,15,2,0.0,29.0,8.8,0
288,Changi,2014-10-16,2014,10,16,3,32.6,27.5,5.8,1
289,Changi,2014-10-17,2014,10,17,4,2.4,28.4,7.8,1
290,Changi,2014-10-18,2014,10,18,5,2.8,27.4,7.3,1
291,Changi,2014-10-19,2014,10,19,6,0.0,27.6,6.5,0
292,Changi,2014-10-20,2014,10,20,0,0.0,28.8,9.2,0
293,Changi,2014-10-21,2014,10,21,1,4.6,27.2,5.2,1
294,Changi,2014-10-22,2014,10,22,2,6.0,26.0,3.7,1
295,Changi,2014-10-23,2014,10,23,3,0.0,28.2,6.0,0
296,Changi,2014-10-24,2014,10,24,4,0.0,28.7,8.4,0
297,Changi,2014-10-25,2014,10,25,5,0.0,29.2,9.5,0
298,Changi,2014-10-26,2014,10,26,6,0.0,29.4,10.6,0
299,Changi,2014-10-27,2014,10,27,0,32.8,27.5,5.8,1
300,Changi,2014-10-28,2014,10,28,1,3.2,28.0,5.0,1
301,Changi,2014-10-29,2014,10,29,2,0.0,29.0,8.9,0
302,Changi,2014-10-30,2014,10,30,3,11.6,28.5,6.9,1
303,Changi,2014-10-31,2014,10,31,4,17.4,27.7,5.4,1
304,Changi,2014-11-01,2014,11,1,5,4.4,28.3,5.1,1
305,Changi,2014-11-02,2014,11,2,6,0.0,29.3,7.3,0
306,Changi,2014-11-03,2014,11,3,0,0.0,29.6,7.2,0
307,Changi,2014-11-04,2014,11,4,1,0.0,29.7,10.0,0
308,Changi,2014-11-05,2014,11,5,2,20.6,27.7,7.4,1
309,Changi,2014-11-06,2014,11,6,3,12.4,26.1,5.8,1
310,Changi,2014-11-07,2014,11,7,4,10.4,26.5,5.8,1
311,Changi,2014-11-08,2014,11,8,5,50.4,27.2,7.4,1
312,Changi,2014-11-09,2014,11,9,6,4.4,27.3,5.8,1
313,Changi,2014-11-10,2014,11,10,0,1.4,27.1,6.7,1
314,Changi,2014-11-11,2014,11,11,1,5.0,26.7,5.1,1
